Entity,Code,Year,Prevalence of current tobacco use (% of adults),Continent,Prevalence of current tobacco use (% of adults),Year
North America,,2015,24.31430817,,22.37063217,2018
North America,,2018,22.37063217,,22.37063217,2018
North America,,2019,22.36311531,,22.37063217,2018
North America,,2020,21.94140816,,22.37063217,2018
North Korea,PRK,2000,28.5,,17.79999924,2018
North Korea,PRK,2005,25.20000076,,17.79999924,2018
North Korea,PRK,2010,22.29999924,,17.79999924,2018
North Korea,PRK,2015,19.60000038,Asia,17.79999924,2018
North Korea,PRK,2018,17.79999924,,17.79999924,2018
North Korea,PRK,2019,17.79999924,,17.79999924,2018
North Korea,PRK,2020,17.39999962,,17.79999924,2018
North Macedonia,MKD,2015,,Europe,,
Northern Cyprus,OWID_CYN,2015,,Asia,,
Northern Mariana Islands,MNP,2015,,Oceania,,
Norway,NOR,2000,44,,17.10000038,2018
Norway,NOR,2005,34.29999924,,17.10000038,2018
Norway,NOR,2010,26.70000076,,17.10000038,2018
Norway,NOR,2015,20.70000076,Europe,17.10000038,2018
Norway,NOR,2018,17.10000038,,17.10000038,2018
Norway,NOR,2019,17.10000038,,17.10000038,2018
Norway,NOR,2020,16.20000076,,17.10000038,2018
Oman,OMN,2000,7.599999905,,7.900000095,2018
Oman,OMN,2005,7.699999809,,7.900000095,2018
Oman,OMN,2010,7.699999809,,7.900000095,2018
Oman,OMN,2015,7.800000191,Asia,7.900000095,2018
Oman,OMN,2018,7.900000095,,7.900000095,2018
Oman,OMN,2019,7.900000095,,7.900000095,2018
Oman,OMN,2020,8,,7.900000095,2018
Pakistan,PAK,2000,37.5,,20.79999924,2018
Pakistan,PAK,2005,31.89999962,,20.79999924,2018
Pakistan,PAK,2010,27.39999962,,20.79999924,2018
Pakistan,PAK,2015,23.60000038,Asia,20.79999924,2018
Pakistan,PAK,2018,20.79999924,,20.79999924,2018
Pakistan,PAK,2019,20.79999924,,20.79999924,2018
Pakistan,PAK,2020,20.20000076,,20.79999924,2018
Palau,PLW,2000,26.10000038,,17.89999962,2018
Palau,PLW,2005,23.70000076,,17.89999962,2018
Palau,PLW,2010,21.39999962,,17.89999962,2018
Palau,PLW,2015,19.39999962,Oceania,17.89999962,2018
Palau,PLW,2018,17.89999962,,17.89999962,2018
Palau,PLW,2019,17.89999962,,17.89999962,2018
Palau,PLW,2020,17.60000038,,17.89999962,2018
Palestine,PSE,2015,,Asia,,
Panama,PAN,2000,13.39999962,,5.300000191,2018
Panama,PAN,2005,10.5,,5.300000191,2018
Panama,PAN,2010,8.199999809,,5.300000191,2018
Panama,PAN,2015,6.400000095,North America,5.300000191,2018
Panama,PAN,2018,5.300000191,,5.300000191,2018
Panama,PAN,2019,5.300000191,,5.300000191,2018
Panama,PAN,2020,5,,5.300000191,2018
Papua New Guinea,PNG,2000,54.09999847,,39.90000153,2018
Papua New Guinea,PNG,2005,49.70000076,,39.90000153,2018
Papua New Guinea,PNG,2010,45.90000153,,39.90000153,2018
Papua New Guinea,PNG,2015,42.5,Oceania,39.90000153,2018
Papua New Guinea,PNG,2018,39.90000153,,39.90000153,2018
Papua New Guinea,PNG,2019,39.90000153,,39.90000153,2018
Papua New Guinea,PNG,2020,39.29999924,,39.90000153,2018
Paraguay,PRY,2000,29.10000038,,12.10000038,2018
Paraguay,PRY,2005,23,,12.10000038,2018
Paraguay,PRY,2010,18.20000076,,12.10000038,2018
Paraguay,PRY,2015,14.5,South America,12.10000038,2018
Paraguay,PRY,2018,12.10000038,,12.10000038,2018
Paraguay,PRY,2019,12.10000038,,12.10000038,2018
Paraguay,PRY,2020,11.5,,12.10000038,2018
Parma,OWID_PMA,2015,,Europe,,
Peru,PER,2000,32.90000153,,8.699999809,2018
Peru,PER,2005,23.10000038,,8.699999809,2018
Peru,PER,2010,16.29999924,,8.699999809,2018
Peru,PER,2015,11.5,South America,8.699999809,2018
Peru,PER,2018,8.699999809,,8.699999809,2018
Peru,PER,2019,8.699999809,,8.699999809,2018
Peru,PER,2020,8.100000381,,8.699999809,2018
Philippines,PHL,2000,34.90000153,,23.39999962,2018
Philippines,PHL,2005,31.60000038,,23.39999962,2018
Philippines,PHL,2010,28.29999924,,23.39999962,2018
Philippines,PHL,2015,25.39999962,Asia,23.39999962,2018
Philippines,PHL,2018,23.39999962,,23.39999962,2018
Philippines,PHL,2019,23.39999962,,23.39999962,2018
Philippines,PHL,2020,22.89999962,,23.39999962,2018
Pitcairn,PCN,2015,,Oceania,,
Poland,POL,2000,39.59999847,,24.70000076,2018
Poland,POL,2005,35,,24.70000076,2018
Poland,POL,2010,30.79999924,,24.70000076,2018
Poland,POL,2015,27.20000076,Europe,24.70000076,2018
Poland,POL,2018,24.70000076,,24.70000076,2018
Poland,POL,2019,24.70000076,,24.70000076,2018
Poland,POL,2020,24,,24.70000076,2018
Portugal,PRT,2000,25.70000076,,25.29999924,2018
Portugal,PRT,2005,25.29999924,,25.29999924,2018
Portugal,PRT,2010,25.29999924,,25.29999924,2018
Portugal,PRT,2015,25.20000076,Europe,25.29999924,2018
Portugal,PRT,2018,25.29999924,,25.29999924,2018
Portugal,PRT,2019,25.29999924,,25.29999924,2018
Portugal,PRT,2020,25.39999962,,25.29999924,2018
Puerto Rico,PRI,2015,,North America,,
Qatar,QAT,2000,13.5,,12,2018
Qatar,QAT,2005,13,,12,2018
Qatar,QAT,2010,12.60000038,,12,2018
Qatar,QAT,2015,12.19999981,Asia,12,2018
Qatar,QAT,2018,12,,12,2018
Qatar,QAT,2019,12,,12,2018
Qatar,QAT,2020,11.80000019,,12,2018
Republic of Vietnam,OWID_RVN,2015,,Asia,,
Reunion,REU,2015,,Africa,,
Romania,ROU,2000,35,,28.39999962,2018
Romania,ROU,2005,33.20000076,,28.39999962,2018
Romania,ROU,2010,31.39999962,,28.39999962,2018
Romania,ROU,2015,29.70000076,Europe,28.39999962,2018
Romania,ROU,2018,28.39999962,,28.39999962,2018
Romania,ROU,2019,28.39999962,,28.39999962,2018
Romania,ROU,2020,28,,28.39999962,2018
Russia,RUS,2000,33.29999924,,27.10000038,2018
Russia,RUS,2005,31.29999924,,27.10000038,2018
Russia,RUS,2010,29.79999924,,27.10000038,2018
Russia,RUS,2015,28.29999924,Europe,27.10000038,2018
Russia,RUS,2018,27.10000038,,27.10000038,2018
Russia,RUS,2019,27.10000038,,27.10000038,2018
Russia,RUS,2020,26.79999924,,27.10000038,2018
Rwanda,RWA,2000,24.79999924,,14.10000038,2018
Rwanda,RWA,2005,21.29999924,,14.10000038,2018
Rwanda,RWA,2010,18.5,,14.10000038,2018
Rwanda,RWA,2015,15.89999962,Africa,14.10000038,2018
Rwanda,RWA,2018,14.10000038,,14.10000038,2018
Rwanda,RWA,2019,14.10000038,,14.10000038,2018
Rwanda,RWA,2020,13.69999981,,14.10000038,2018
Saint Barthélemy,BLM,2015,,North America,,
Saint Helena,SHN,2015,,Africa,,
Saint Kitts and Nevis,KNA,2015,,North America,,
Saint Lucia,LCA,2015,,North America,,
Saint Martin (French part),MAF,2015,,North America,,
Saint Pierre and Miquelon,SPM,2015,,North America,,
Saint Vincent and the Grenadines,VCT,2015,,North America,,
Samoa,WSM,2000,39,,25.89999962,2018
Samoa,WSM,2005,35,,25.89999962,2018
Samoa,WSM,2010,31.39999962,,25.89999962,2018
Samoa,WSM,2015,28.10000038,Oceania,25.89999962,2018
Samoa,WSM,2018,25.89999962,,25.89999962,2018
Samoa,WSM,2019,25.89999962,,25.89999962,2018
Samoa,WSM,2020,25.29999924,,25.89999962,2018
San Marino,SMR,2015,,Europe,,
Sao Tome and Principe,STP,2000,7.800000191,,5.800000191,2018
Sao Tome and Principe,STP,2005,7.199999809,,5.800000191,2018
Sao Tome and Principe,STP,2010,6.599999905,,5.800000191,2018
Sao Tome and Principe,STP,2015,6.199999809,Africa,5.800000191,2018
Sao Tome and Principe,STP,2018,5.800000191,,5.800000191,2018
Sao Tome and Principe,STP,2019,5.800000191,,5.800000191,2018
Sao Tome and Principe,STP,2020,5.699999809,,5.800000191,2018
Saudi Arabia,SAU,2000,14.19999981,,14.19999981,2018
Saudi Arabia,SAU,2005,14.19999981,,14.19999981,2018
Saudi Arabia,SAU,2010,14.19999981,,14.19999981,2018
Saudi Arabia,SAU,2015,14.19999981,Asia,14.19999981,2018
Saudi Arabia,SAU,2018,14.19999981,,14.19999981,2018
Saudi Arabia,SAU,2019,14.19999981,,14.19999981,2018
Saudi Arabia,SAU,2020,14.30000019,,14.19999981,2018
Saxony,OWID_SAX,2015,,Europe,,
Senegal,SEN,2000,14.30000019,,7.099999905,2018
Senegal,SEN,2005,11.89999962,,7.099999905,2018
Senegal,SEN,2010,9.899999619,,7.099999905,2018
Senegal,SEN,2015,8.300000191,Africa,7.099999905,2018
Senegal,SEN,2018,7.099999905,,7.099999905,2018
Senegal,SEN,2019,7.099999905,,7.099999905,2018
Senegal,SEN,2020,6.900000095,,7.099999905,2018
Serbia,SRB,2000,45.09999847,,40.09999847,2018
Serbia,SRB,2005,43.70000076,,40.09999847,2018
Serbia,SRB,2010,42.29999924,,40.09999847,2018
Serbia,SRB,2015,40.90000153,Europe,40.09999847,2018
Serbia,SRB,2018,40.09999847,,40.09999847,2018
Serbia,SRB,2019,40.09999847,,40.09999847,2018
Serbia,SRB,2020,39.79999924,,40.09999847,2018
Serbia and Montenegro,OWID_SRM,2015,,Europe,,
Serbia excluding Kosovo,OWID_SEK,2015,,Europe,,
Seychelles,SYC,2000,28.70000076,,20.60000038,2018
Seychelles,SYC,2005,26.20000076,,20.60000038,2018
Seychelles,SYC,2010,24,,20.60000038,2018
Seychelles,SYC,2015,22.10000038,Africa,20.60000038,2018
Seychelles,SYC,2018,20.60000038,,20.60000038,2018
Seychelles,SYC,2019,20.60000038,,20.60000038,2018
Seychelles,SYC,2020,20.20000076,,20.60000038,2018
Sierra Leone,SLE,2000,43.70000076,,14.30000019,2018
Sierra Leone,SLE,2005,32.59999847,,14.30000019,2018
Sierra Leone,SLE,2010,24.29999924,,14.30000019,2018
Sierra Leone,SLE,2015,18.10000038,Africa,14.30000019,2018
Sierra Leone,SLE,2018,14.30000019,,14.30000019,2018
Sierra Leone,SLE,2019,14.30000019,,14.30000019,2018
Sierra Leone,SLE,2020,13.5,,14.30000019,2018
Singapore,SGP,2000,16.39999962,,16.60000038,2018
Singapore,SGP,2005,16.5,,16.60000038,2018
Singapore,SGP,2010,16.5,,16.60000038,2018
Singapore,SGP,2015,16.5,Asia,16.60000038,2018
Singapore,SGP,2018,16.60000038,,16.60000038,2018
Singapore,SGP,2019,16.60000038,,16.60000038,2018
Singapore,SGP,2020,16.5,,16.60000038,2018
Sint Maarten (Dutch part),SXM,2015,,North America,,
Slovakia,SVK,2000,32,,31.5,2018
Slovakia,SVK,2005,31.70000076,,31.5,2018
Slovakia,SVK,2010,31.60000038,,31.5,2018
Slovakia,SVK,2015,31.5,Europe,31.5,2018
Slovakia,SVK,2018,31.5,,31.5,2018
Slovakia,SVK,2019,31.5,,31.5,2018
Slovakia,SVK,2020,31.5,,31.5,2018
Slovenia,SVN,2000,25.10000038,,22.29999924,2018
Slovenia,SVN,2005,24.20000076,,22.29999924,2018
Slovenia,SVN,2010,23.5,,22.29999924,2018
Slovenia,SVN,2015,22.70000076,Europe,22.29999924,2018
Slovenia,SVN,2018,22.29999924,,22.29999924,2018
Slovenia,SVN,2019,22.29999924,,22.29999924,2018
Slovenia,SVN,2020,22,,22.29999924,2018
Solomon Islands,SLB,2000,43.5,,36.79999924,2018
Solomon Islands,SLB,2005,41.29999924,,36.79999924,2018
Solomon Islands,SLB,2010,39.59999847,,36.79999924,2018
Solomon Islands,SLB,2015,37.90000153,Oceania,36.79999924,2018
Solomon Islands,SLB,2018,36.79999924,,36.79999924,2018
Solomon Islands,SLB,2019,36.79999924,,36.79999924,2018
Solomon Islands,SLB,2020,36.5,,36.79999924,2018
Somalia,SOM,2015,,Africa,,
Somaliland,OWID_SML,2015,,Africa,,
South Africa,ZAF,2000,23.5,,20.39999962,2018
South Africa,ZAF,2005,22.5,,20.39999962,2018
South Africa,ZAF,2010,21.60000038,,20.39999962,2018
South Africa,ZAF,2015,21,Africa,20.39999962,2018
South Africa,ZAF,2018,20.39999962,,20.39999962,2018
South Africa,ZAF,2019,20.39999962,,20.39999962,2018
South Africa,ZAF,2020,20.29999924,,20.39999962,2018
South Asia,,2000,52.74914932,,27.87263298,2018
South Asia,,2005,44.3081398,,27.87263298,2018
South Asia,,2010,37.33818436,,27.87263298,2018
South Asia,,2015,31.75279236,,27.87263298,2018
South Asia,,2018,27.87263298,,27.87263298,2018
South Asia,,2019,27.86772346,,27.87263298,2018
South Asia,,2020,27.04157639,,27.87263298,2018
South Georgia and the South Sandwich Islands,SGS,2015,,South America,,
South Korea,KOR,2000,35,,21.39999962,2018
South Korea,KOR,2005,30.70000076,,21.39999962,2018
South Korea,KOR,2010,27,,21.39999962,2018
South Korea,KOR,2015,23.79999924,Asia,21.39999962,2018
South Korea,KOR,2018,21.39999962,,21.39999962,2018
South Korea,KOR,2019,21.39999962,,21.39999962,2018
South Korea,KOR,2020,20.79999924,,21.39999962,2018
South Ossetia,OWID_SOS,2015,,Asia,,
South Sudan,SSD,2015,,Africa,,
Spain,ESP,2000,36.79999924,,28.10000038,2018
Spain,ESP,2005,34.29999924,,28.10000038,2018
Spain,ESP,2010,31.89999962,,28.10000038,2018
Spain,ESP,2015,29.70000076,Europe,28.10000038,2018
Spain,ESP,2018,28.10000038,,28.10000038,2018
Spain,ESP,2019,28.10000038,,28.10000038,2018
Spain,ESP,2020,27.70000076,,28.10000038,2018
Sri Lanka,LKA,2000,28.5,,22.29999924,2018
Sri Lanka,LKA,2005,26.5,,22.29999924,2018
Sri Lanka,LKA,2010,24.79999924,,22.29999924,2018
Sri Lanka,LKA,2015,23.29999924,Asia,22.29999924,2018
Sri Lanka,LKA,2018,22.29999924,,22.29999924,2018
Sri Lanka,LKA,2019,22.29999924,,22.29999924,2018
Sri Lanka,LKA,2020,22,,22.29999924,2018
Sub-Saharan Africa,,2000,17.5580368,,9.874819756,2018
Sub-Saharan Africa,,2005,14.95360661,,9.874819756,2018
Sub-Saharan Africa,,2010,12.81183434,,9.874819756,2018
Sub-Saharan Africa,,2015,11.05496216,,9.874819756,2018
Sub-Saharan Africa,,2018,9.874819756,,9.874819756,2018
Sub-Saharan Africa,,2019,9.864234924,,9.874819756,2018
Sub-Saharan Africa,,2020,9.581931114,,9.874819756,2018
Sudan,SDN,2015,,Africa,,
Suriname,SUR,2015,,South America,,
Svalbard and Jan Mayen,SJM,2015,,Europe,,
Sweden,SWE,2000,43.79999924,,24.79999924,2018
Sweden,SWE,2005,37.59999847,,24.79999924,2018
Sweden,SWE,2010,32.29999924,,24.79999924,2018
Sweden,SWE,2015,27.89999962,Europe,24.79999924,2018
Sweden,SWE,2018,24.79999924,,24.79999924,2018
Sweden,SWE,2019,24.79999924,,24.79999924,2018
Sweden,SWE,2020,24,,24.79999924,2018
Switzerland,CHE,2000,28.29999924,,25.70000076,2018
Switzerland,CHE,2005,27.70000076,,25.70000076,2018
Switzerland,CHE,2010,26.89999962,,25.70000076,2018
Switzerland,CHE,2015,26.20000076,Europe,25.70000076,2018
Switzerland,CHE,2018,25.70000076,,25.70000076,2018
Switzerland,CHE,2019,25.70000076,,25.70000076,2018
Switzerland,CHE,2020,25.5,,25.70000076,2018
Syria,SYR,2015,,Asia,,
Taiwan,TWN,2015,,Asia,,
Tajikistan,TJK,2015,,Asia,,
Tanzania,TZA,2000,27.79999924,,9.199999809,2018
Tanzania,TZA,2005,20.70000076,,9.199999809,2018
Tanzania,TZA,2010,15.5,,9.199999809,2018
Tanzania,TZA,2015,11.60000038,Africa,9.199999809,2018
Tanzania,TZA,2018,9.199999809,,9.199999809,2018
Tanzania,TZA,2019,9.199999809,,9.199999809,2018
Tanzania,TZA,2020,8.699999809,,9.199999809,2018
Thailand,THA,2000,31.70000076,,22.5,2018
Thailand,THA,2005,28.79999924,,22.5,2018
Thailand,THA,2010,26.29999924,,22.5,2018
Thailand,THA,2015,24.10000038,Asia,22.5,2018
Thailand,THA,2018,22.5,,22.5,2018
Thailand,THA,2019,22.5,,22.5,2018
Thailand,THA,2020,22.10000038,,22.5,2018
Timor,TLS,2000,53.5,,39.79999924,2018
Timor,TLS,2005,49.5,,39.79999924,2018
Timor,TLS,2010,46,,39.79999924,2018
Timor,TLS,2015,42.5,Asia,39.79999924,2018
Timor,TLS,2018,39.79999924,,39.79999924,2018
Timor,TLS,2019,39.79999924,,39.79999924,2018
Timor,TLS,2020,39.20000076,,39.79999924,2018
Togo,TGO,2000,14.39999962,,7.099999905,2018
Togo,TGO,2005,11.89999962,,7.099999905,2018
Togo,TGO,2010,9.800000191,,7.099999905,2018
Togo,TGO,2015,8.199999809,Africa,7.099999905,2018
Togo,TGO,2018,7.099999905,,7.099999905,2018
Togo,TGO,2019,7.099999905,,7.099999905,2018
Togo,TGO,2020,6.800000191,,7.099999905,2018
Tokelau,TKL,2015,,Oceania,,
Tonga,TON,2000,33.5,,31.10000038,2018
Tonga,TON,2005,32.79999924,,31.10000038,2018
Tonga,TON,2010,32.09999847,,31.10000038,2018
Tonga,TON,2015,31.60000038,Oceania,31.10000038,2018
Tonga,TON,2018,31.10000038,,31.10000038,2018
Tonga,TON,2019,31.10000038,,31.10000038,2018
Tonga,TON,2020,31,,31.10000038,2018
Transnistria,OWID_TRS,2015,,Europe,,
Trinidad and Tobago,TTO,2015,,North America,,
Tunisia,TUN,2000,34.29999924,,25,2018
Tunisia,TUN,2005,31.60000038,,25,2018
Tunisia,TUN,2010,29,,25,2018
Tunisia,TUN,2015,26.60000038,Africa,25,2018
Tunisia,TUN,2018,25,,25,2018
Tunisia,TUN,2019,25,,25,2018
Tunisia,TUN,2020,24.60000038,,25,2018
Turkey,TUR,2000,32.90000153,,30.89999962,2018
Turkey,TUR,2005,32.20000076,,30.89999962,2018
Turkey,TUR,2010,31.70000076,,30.89999962,2018
Turkey,TUR,2015,31.10000038,Asia,30.89999962,2018
Turkey,TUR,2018,30.89999962,,30.89999962,2018
Turkey,TUR,2019,30.89999962,,30.89999962,2018
Turkey,TUR,2020,30.70000076,,30.89999962,2018
Turkmenistan,TKM,2000,12,,5.800000191,2018
Turkmenistan,TKM,2005,9.899999619,,5.800000191,2018
Turkmenistan,TKM,2010,8.199999809,,5.800000191,2018
Turkmenistan,TKM,2015,6.699999809,Asia,5.800000191,2018
Turkmenistan,TKM,2018,5.800000191,,5.800000191,2018
Turkmenistan,TKM,2019,5.800000191,,5.800000191,2018
Turkmenistan,TKM,2020,5.5,,5.800000191,2018
Turks and Caicos Islands,TCA,2015,,North America,,
Tuscany,OWID_TUS,2015,,Europe,,
Tuvalu,TUV,2000,48.79999924,,36,2018
Tuvalu,TUV,2005,45.29999924,,36,2018
Tuvalu,TUV,2010,41.79999924,,36,2018
Tuvalu,TUV,2015,38.40000153,Oceania,36,2018
Tuvalu,TUV,2018,36,,36,2018
Tuvalu,TUV,2019,36,,36,2018
Tuvalu,TUV,2020,35.59999847,,36,2018
Two Sicilies,OWID_SIC,2015,,Europe,,
USSR,OWID_USS,2015,,Europe,,
Uganda,UGA,2000,24.70000076,,8.899999619,2018
Uganda,UGA,2005,18.79999924,,8.899999619,2018
Uganda,UGA,2010,14.30000019,,8.899999619,2018
Uganda,UGA,2015,10.89999962,Africa,8.899999619,2018
Uganda,UGA,2018,8.899999619,,8.899999619,2018
Uganda,UGA,2019,8.899999619,,8.899999619,2018
Uganda,UGA,2020,8.399999619,,8.899999619,2018
Ukraine,UKR,2000,37.70000076,,26.20000076,2018
Ukraine,UKR,2005,34.29999924,,26.20000076,2018
Ukraine,UKR,2010,31.10000038,,26.20000076,2018
Ukraine,UKR,2015,28.39999962,Europe,26.20000076,2018
Ukraine,UKR,2018,26.20000076,,26.20000076,2018
Ukraine,UKR,2019,26.20000076,,26.20000076,2018
Ukraine,UKR,2020,25.79999924,,26.20000076,2018
United Arab Emirates,ARE,2015,,Asia,,
United Kingdom,GBR,2000,37.90000153,,16.10000038,2018
United Kingdom,GBR,2005,30.10000038,,16.10000038,2018
United Kingdom,GBR,2010,24.10000038,,16.10000038,2018
United Kingdom,GBR,2015,19.29999924,Europe,16.10000038,2018
United Kingdom,GBR,2018,16.10000038,,16.10000038,2018
United Kingdom,GBR,2019,16.10000038,,16.10000038,2018
United Kingdom,GBR,2020,15.39999962,,16.10000038,2018
United Korea,OWID_KRU,2015,,Asia,,
United States,USA,2000,33.79999924,,23.39999962,2018
United States,USA,2005,30.60000038,,23.39999962,2018
United States,USA,2010,28,,23.39999962,2018
United States,USA,2015,25.29999924,North America,23.39999962,2018
United States,USA,2018,23.39999962,,23.39999962,2018
United States,USA,2019,23.39999962,,23.39999962,2018
United States,USA,2020,23,,23.39999962,2018
United States Minor Outlying Islands,UMI,2015,,Oceania,,
United States Virgin Islands,VIR,2015,,North America,,
Upper middle income,,2000,27.49110413,,23.22394562,2018
Upper middle income,,2005,26.27511024,,23.22394562,2018
Upper middle income,,2010,25.03505516,,23.22394562,2018
Upper middle income,,2015,23.96803665,,23.22394562,2018
Upper middle income,,2018,23.22394562,,23.22394562,2018
Upper middle income,,2019,23.19883156,,23.22394562,2018
Upper middle income,,2020,22.97896957,,23.22394562,2018
Uruguay,URY,2000,35.29999924,,22,2018
Uruguay,URY,2005,31.20000076,,22,2018
Uruguay,URY,2010,27.5,,22,2018
Uruguay,URY,2015,24.29999924,South America,22,2018
Uruguay,URY,2018,22,,22,2018
Uruguay,URY,2019,22,,22,2018
Uruguay,URY,2020,21.5,,22,2018
Uzbekistan,UZB,2000,24.89999962,,17.79999924,2018
Uzbekistan,UZB,2005,22.70000076,,17.79999924,2018
Uzbekistan,UZB,2010,20.89999962,,17.79999924,2018
Uzbekistan,UZB,2015,19.10000038,Asia,17.79999924,2018
Uzbekistan,UZB,2018,17.79999924,,17.79999924,2018
Uzbekistan,UZB,2019,17.79999924,,17.79999924,2018
Uzbekistan,UZB,2020,17.60000038,,17.79999924,2018
Vanuatu,VUT,2000,25.60000038,,18.20000076,2018
Vanuatu,VUT,2005,23.29999924,,18.20000076,2018
Vanuatu,VUT,2010,21.29999924,,18.20000076,2018
Vanuatu,VUT,2015,19.39999962,Oceania,18.20000076,2018
Vanuatu,VUT,2018,18.20000076,,18.20000076,2018
Vanuatu,VUT,2019,18.20000076,,18.20000076,2018
Vanuatu,VUT,2020,17.79999924,,18.20000076,2018
Vatican,VAT,2015,,Europe,,
Venezuela,VEN,2015,,South America,,
Vietnam,VNM,2000,29.79999924,,25,2018
Vietnam,VNM,2005,28.29999924,,25,2018
Vietnam,VNM,2010,27,,25,2018
Vietnam,VNM,2015,26,Asia,25,2018
Vietnam,VNM,2018,25,,25,2018
Vietnam,VNM,2019,25,,25,2018
Vietnam,VNM,2020,24.79999924,,25,2018
Wallis and Futuna,WLF,2015,,Oceania,,
West Germany,OWID_GFR,2015,,Europe,,
Western Sahara,ESH,2015,,Africa,,
World,OWID_WRL,2000,34.17029953,,23.43507576,2018
World,OWID_WRL,2005,30.76335335,,23.43507576,2018
World,OWID_WRL,2010,27.78577232,,23.43507576,2018
World,OWID_WRL,2015,25.22868729,,23.43507576,2018
World,OWID_WRL,2018,23.43507576,,23.43507576,2018
World,OWID_WRL,2019,23.40416718,,23.43507576,2018
World,OWID_WRL,2020,22.98330116,,23.43507576,2018
Wuerttemburg,OWID_WRT,2015,,Europe,,
Yemen,YEM,2000,27.29999924,,20.5,2018
Yemen,YEM,2005,25.29999924,,20.5,2018
Yemen,YEM,2010,23.39999962,,20.5,2018
Yemen,YEM,2015,21.79999924,Asia,20.5,2018
Yemen,YEM,2018,20.5,,20.5,2018
Yemen,YEM,2019,20.5,,20.5,2018
Yemen,YEM,2020,20.29999924,,20.5,2018
Yemen Arab Republic,OWID_YAR,2015,,Asia,,
Yemen People's Republic,OWID_YPR,2015,,Asia,,
Yugoslavia,OWID_YGS,2015,,Europe,,
Zambia,ZMB,2000,19.89999962,,14.60000038,2018
Zambia,ZMB,2005,18.10000038,,14.60000038,2018
Zambia,ZMB,2010,16.70000076,,14.60000038,2018
Zambia,ZMB,2015,15.5,Africa,14.60000038,2018
Zambia,ZMB,2018,14.60000038,,14.60000038,2018
Zambia,ZMB,2019,14.60000038,,14.60000038,2018
Zambia,ZMB,2020,14.39999962,,14.60000038,2018
Zanzibar,OWID_ZAN,2015,,Africa,,
Zimbabwe,ZWE,2000,21,,12.10000038,2018
Zimbabwe,ZWE,2005,18.10000038,,12.10000038,2018
Zimbabwe,ZWE,2010,15.60000038,,12.10000038,2018
Zimbabwe,ZWE,2015,13.60000038,Africa,12.10000038,2018
Zimbabwe,ZWE,2018,12.10000038,,12.10000038,2018
Zimbabwe,ZWE,2019,12.10000038,,12.10000038,2018
Zimbabwe,ZWE,2020,11.69999981,,12.10000038,2018
Åland Islands,ALA,2015,,Europe,,
